chr8	127565982	127565983	Tbet_Th1	1.48651057488521	+
chrX	38839073	38839074	Tbet_Th1	1.42318956271371	+
chrY	7491362	7491363	Tbet_Th1	1.42318956271371	+
chr4	33188185	33188186	Tbet_Th1	1.42318956271371	+
chr11	116195285	116195286	Tbet_Th1	1.48651057488521	+
chr4	55527343	55527344	Tbet_Th1	1.48651057488521	+
chr14	54033895	54033896	Tbet_Th1	1.48651057488521	+
chr22	46394214	46394215	Tbet_Th1	1.48651057488521	+
chr4	138061318	138061319	Tbet_Th1	1.48651057488521	+
chr9	138977142	138977143	Tbet_Th1	1.42318956271371	+
chr2	211834521	211834522	Tbet_Th1	1.42318956271371	+
chr15	63256134	63256135	Tbet_Th1	1.48651057488521	+
chr18	1569281	1569282	Tbet_Th1	1.48651057488521	+
chr5	5352510	5352511	Tbet_Th1	1.42318956271371	+
chr6	41832331	41832332	Tbet_Th1	1.48651057488521	+
chr6	44960954	44960955	Tbet_Th1	1.48651057488521	+
chr4	162530052	162530053	Tbet_Th1	1.48651057488521	+
chr2	226013144	226013145	Tbet_Th1	1.48651057488521	+
chr1	97269016	97269017	Tbet_Th1	1.48651057488521	+
chr11	26309341	26309342	Tbet_Th1	1.48651057488521	+
chr7	97200144	97200145	Tbet_Th1	1.42318956271371	+
chr3	160274894	160274895	Tbet_Th1	1.48651057488521	+
chr7	40340589	40340590	Tbet_Th1	1.48651057488521	+
chr7	12382717	12382718	Tbet_Th1	1.48651057488521	+
chr13	42522709	42522710	Tbet_Th1	1.48651057488521	+
chr6	89985274	89985275	Tbet_Th1	1.42318956271371	+
chr8	92956180	92956181	Tbet_Th1	1.42318956271371	+
chr6	141836745	141836746	Tbet_Th1	1.48651057488521	+
chr2	190915803	190915804	Tbet_Th1	1.48651057488521	+
chr9	12622420	12622421	Tbet_Th1	1.48651057488521	+
chr20	47670675	47670676	Tbet_Th1	1.48651057488521	+
chr2	19684732	19684733	Tbet_Th1	1.48651057488521	+
chr15	25032073	25032074	Tbet_Th1	1.48651057488521	+
chr1	24951726	24951727	Tbet_Th1	1.48651057488521	+
chr11	119147693	119147694	Tbet_Th1	1.42318956271371	+
chr15	67014342	67014343	Tbet_Th1	1.48651057488521	+
chr3	94930990	94930991	Tbet_Th1	1.48651057488521	+
chr15	100793283	100793284	Tbet_Th1	1.48651057488521	+
chr17	43810872	43810873	Tbet_Th1	1.48651057488521	+
chr5	102725591	102725592	Tbet_Th1	1.48651057488521	+
chr7	138302331	138302332	Tbet_Th1	1.42318956271371	+
chr17	20602217	20602218	Tbet_Th1	1.48651057488521	+
chr9	110205606	110205607	Tbet_Th1	1.48651057488521	+
chr2	215235994	215235995	Tbet_Th1	1.42318956271371	+
chr8	47848086	47848087	Tbet_Th1	1.42318956271371	+
chr5	153983924	153983925	Tbet_Th1	1.48651057488521	+
chr5	39118454	39118455	Tbet_Th1	1.48651057488521	+
chr6	39765238	39765239	Tbet_Th1	1.48651057488521	+
chr9	33454943	33454944	Tbet_Th1	1.42318956271371	+
chr11	82790220	82790221	Tbet_Th1	1.48651057488521	+
chr2	68326571	68326572	Tbet_Th1	1.48651057488521	+
chr5	3507162	3507163	Tbet_Th1	1.48651057488521	+
chr4	106263042	106263043	Tbet_Th1	1.48651057488521	+
chr12	125540518	125540519	Tbet_Th1	1.48651057488521	+
chrY	21049755	21049756	Tbet_Th1	1.42318956271371	+
chr11	80754981	80754982	Tbet_Th1	1.42318956271371	+
chr4	14433213	14433214	Tbet_Th1	1.48651057488521	+
chr1	38277108	38277109	Tbet_Th1	1.48651057488521	+
chrX	102233330	102233331	Tbet_Th1	1.48651057488521	+
chr6	39778280	39778281	Tbet_Th1	1.42318956271371	+
chr8	98843609	98843610	Tbet_Th1	1.48651057488521	+
chr20	45164780	45164781	Tbet_Th1	1.48651057488521	+
chr15	32724781	32724782	Tbet_Th1	1.48651057488521	+
chr6_qbl_hap6	2123791	2123792	Tbet_Th1	1.42318956271371	+
chr5	171974124	171974125	Tbet_Th1	1.48651057488521	+
chr2	22077959	22077960	Tbet_Th1	1.48651057488521	+
chr6	36548316	36548317	Tbet_Th1	1.42318956271371	+
chr4	17746969	17746970	Tbet_Th1	1.48651057488521	+
chr12	24466199	24466200	Tbet_Th1	1.42318956271371	+
chr1	6478238	6478239	Tbet_Th1	1.48651057488521	+
chr6	129914362	129914363	Tbet_Th1	1.48651057488521	+
chr7	49562067	49562068	Tbet_Th1	1.48651057488521	+
chr3	152505555	152505556	Tbet_Th1	1.42318956271371	+
chr12	131926008	131926009	Tbet_Th1	1.48651057488521	+
chr3	117317479	117317480	Tbet_Th1	1.48651057488521	+
chr9	98843622	98843623	Tbet_Th1	1.48651057488521	+
chr14	95215647	95215648	Tbet_Th1	1.48651057488521	+
chr11	70885323	70885324	Tbet_Th1	1.42318956271371	+
chr14	25212699	25212700	Tbet_Th1	1.48651057488521	+
chr9	127323928	127323929	Tbet_Th1	1.42318956271371	+
chr21	21123403	21123404	Tbet_Th1	1.48651057488521	+
chr5	69685610	69685611	Tbet_Th1	1.48651057488521	+
chr2	137663641	137663642	Tbet_Th1	1.48651057488521	+
chr12	49746966	49746967	Tbet_Th1	1.48651057488521	+
chrX	22117021	22117022	Tbet_Th1	1.48651057488521	+
chrX	5951841	5951842	Tbet_Th1	1.42318956271371	+
chr13	102795076	102795077	Tbet_Th1	1.48651057488521	+
chr3	53453450	53453451	Tbet_Th1	1.42318956271371	+
chr9	103859084	103859085	Tbet_Th1	1.42318956271371	+
chr7	102185823	102185824	Tbet_Th1	1.42318956271371	+
chr1	101820212	101820213	Tbet_Th1	1.48651057488521	+
chr17	55862309	55862310	Tbet_Th1	1.48651057488521	+
chr11	68468108	68468109	Tbet_Th1	1.42318956271371	+
chrX	4822887	4822888	Tbet_Th1	1.42318956271371	+
chr1	202344419	202344420	Tbet_Th1	1.48651057488521	+
chr1	3676946	3676947	Tbet_Th1	1.48651057488521	+
chr7	30904718	30904719	Tbet_Th1	1.42318956271371	+
chr8	123154265	123154266	Tbet_Th1	1.48651057488521	+
chr3	32719019	32719020	Tbet_Th1	1.42318956271371	+
chrX	71770205	71770206	Tbet_Th1	1.48651057488521	+
chr8	74436154	74436155	Tbet_Th1	1.48651057488521	+
chr20	50852269	50852270	Tbet_Th1	1.48651057488521	+
chr11	75387577	75387578	Tbet_Th1	1.42318956271371	+
chr5	1571662	1571663	Tbet_Th1	1.42318956271371	+
chr6	127977132	127977133	Tbet_Th1	1.48651057488521	+
chr10	52361741	52361742	Tbet_Th1	1.48651057488521	+
chr3	117186832	117186833	Tbet_Th1	1.48651057488521	+
chr8	55668769	55668770	Tbet_Th1	1.48651057488521	+
chr9	131002409	131002410	Tbet_Th1	1.48651057488521	+
chr10	74559818	74559819	Tbet_Th1	1.48651057488521	+
chr8	35510198	35510199	Tbet_Th1	1.48651057488521	+
chr12	44619344	44619345	Tbet_Th1	1.48651057488521	+
chr1	156003969	156003970	Tbet_Th1	1.48651057488521	+
chr8	15709009	15709010	Tbet_Th1	1.42318956271371	+
chr7	32517385	32517386	Tbet_Th1	1.48651057488521	+
chr5	1463025	1463026	Tbet_Th1	1.42318956271371	+
chr8	123405764	123405765	Tbet_Th1	1.42318956271371	+
chr5	38058656	38058657	Tbet_Th1	1.42318956271371	+
chr2	234189270	234189271	Tbet_Th1	1.48651057488521	+
chr13	42919895	42919896	Tbet_Th1	1.48651057488521	+
chr8	109915253	109915254	Tbet_Th1	1.42318956271371	+
chr8	53700601	53700602	Tbet_Th1	1.42318956271371	+
chr5	20969232	20969233	Tbet_Th1	1.42318956271371	+
chrX	5692939	5692940	Tbet_Th1	1.42318956271371	+
chr11	40055239	40055240	Tbet_Th1	1.48651057488521	+
chr9	82855893	82855894	Tbet_Th1	1.48651057488521	+
chr8	70981098	70981099	Tbet_Th1	1.42318956271371	+
chr14	53914702	53914703	Tbet_Th1	1.48651057488521	+
chr2	214229610	214229611	Tbet_Th1	1.48651057488521	+
chr7	124047050	124047051	Tbet_Th1	1.48651057488521	+
chr8	97106532	97106533	Tbet_Th1	1.48651057488521	+
chr2	42912214	42912215	Tbet_Th1	1.48651057488521	+
chr9	74350440	74350441	Tbet_Th1	1.42318956271371	+
chr1	43085356	43085357	Tbet_Th1	1.48651057488521	+
chr8	58531417	58531418	Tbet_Th1	1.42318956271371	+
chr11	6912152	6912153	Tbet_Th1	1.48651057488521	+
chr6	42963939	42963940	Tbet_Th1	1.42318956271371	+
chr4	105557452	105557453	Tbet_Th1	1.42318956271371	+
chr20	17267141	17267142	Tbet_Th1	1.48651057488521	+
chr5	59843852	59843853	Tbet_Th1	1.48651057488521	+
chr10	19209455	19209456	Tbet_Th1	1.42318956271371	+
chr8	17320306	17320307	Tbet_Th1	1.42318956271371	+
chr6	27513221	27513222	Tbet_Th1	1.42318956271371	+
chr8	107689770	107689771	Tbet_Th1	1.48651057488521	+
chr20	25094294	25094295	Tbet_Th1	1.48651057488521	+
chr6	21097438	21097439	Tbet_Th1	1.42318956271371	+
chr17	2591609	2591610	Tbet_Th1	1.48651057488521	+
chr7	97133510	97133511	Tbet_Th1	1.42318956271371	+
chr12	103889873	103889874	Tbet_Th1	1.48651057488521	+
chr13	46178723	46178724	Tbet_Th1	1.48651057488521	+
chr8	6236133	6236134	Tbet_Th1	1.42318956271371	+
chr10	23762214	23762215	Tbet_Th1	1.48651057488521	+
chr2	190069714	190069715	Tbet_Th1	1.48651057488521	+
chr10	17522155	17522156	Tbet_Th1	1.48651057488521	+
chr5	82998812	82998813	Tbet_Th1	1.42318956271371	+
chr1	104460341	104460342	Tbet_Th1	1.48651057488521	+
chrX	135122761	135122762	Tbet_Th1	1.48651057488521	+
chr12	10743546	10743547	Tbet_Th1	1.42318956271371	+
chr7	76262396	76262397	Tbet_Th1	1.42318956271371	+
chr3	171375923	171375924	Tbet_Th1	1.48651057488521	+
chr9	596162	596163	Tbet_Th1	1.48651057488521	+
chrY	25634549	25634550	Tbet_Th1	1.42318956271371	+
chr5	54432125	54432126	Tbet_Th1	1.42318956271371	+
chr2	74125626	74125627	Tbet_Th1	1.48651057488521	+
chr8	87573117	87573118	Tbet_Th1	1.48651057488521	+
chr13	77780198	77780199	Tbet_Th1	1.48651057488521	+
chr7	121988731	121988732	Tbet_Th1	1.48651057488521	+
chr8	57726536	57726537	Tbet_Th1	1.48651057488521	+
chr3	44499600	44499601	Tbet_Th1	1.42318956271371	+
chrX	64778257	64778258	Tbet_Th1	1.48651057488521	+
chr2	115604831	115604832	Tbet_Th1	1.48651057488521	+
chr17	73321510	73321511	Tbet_Th1	1.48651057488521	+
chr10	105304297	105304298	Tbet_Th1	1.48651057488521	+
chr7	78598859	78598860	Tbet_Th1	1.42318956271371	+
chr4	41737306	41737307	Tbet_Th1	1.42318956271371	+
chrY	22962553	22962554	Tbet_Th1	1.48651057488521	+
chr8	133538496	133538497	Tbet_Th1	1.48651057488521	+
chr6_mann_hap4	2125228	2125229	Tbet_Th1	1.42318956271371	+
chr17	30271428	30271429	Tbet_Th1	1.48651057488521	+
chr4	183799309	183799310	Tbet_Th1	1.42318956271371	+
chr8	138967466	138967467	Tbet_Th1	1.48651057488521	+
chr12	7946622	7946623	Tbet_Th1	1.42318956271371	+
chr1	219984277	219984278	Tbet_Th1	1.48651057488521	+
chr5	180291364	180291365	Tbet_Th1	1.42318956271371	+
chr13	101335226	101335227	Tbet_Th1	1.48651057488521	+
chr4	126157752	126157753	Tbet_Th1	1.48651057488521	+
chr14	21067398	21067399	Tbet_Th1	1.48651057488521	+
chr1	49732563	49732564	Tbet_Th1	1.48651057488521	+
chr7	101797627	101797628	Tbet_Th1	1.42318956271371	+
chr16	56306704	56306705	Tbet_Th1	1.48651057488521	+
chr7	56172584	56172585	Tbet_Th1	1.42318956271371	+
chr8	137221549	137221550	Tbet_Th1	1.42318956271371	+
chr4	42328305	42328306	Tbet_Th1	1.42318956271371	+
chr6	103328444	103328445	Tbet_Th1	1.42318956271371	+
chr2	157444319	157444320	Tbet_Th1	1.48651057488521	+
chr10	21730173	21730174	Tbet_Th1	1.48651057488521	+
chr20	44262753	44262754	Tbet_Th1	1.48651057488521	+
chr8	13163084	13163085	Tbet_Th1	1.42318956271371	+
chr7	86434008	86434009	Tbet_Th1	1.42318956271371	+
chr3	85125860	85125861	Tbet_Th1	1.42318956271371	+
chr4	89359028	89359029	Tbet_Th1	1.42318956271371	+
chr11	77589679	77589680	Tbet_Th1	1.48651057488521	+
chr3	143440	143441	Tbet_Th1	1.42318956271371	+
chr10	74468233	74468234	Tbet_Th1	1.48651057488521	+
chr8	10071382	10071383	Tbet_Th1	1.42318956271371	+
chr2	103181022	103181023	Tbet_Th1	1.48651057488521	+
chrX	38383024	38383025	Tbet_Th1	1.48651057488521	+
chr6_mann_hap4	3411440	3411441	Tbet_Th1	1.42318956271371	+
chr13	60336593	60336594	Tbet_Th1	1.48651057488521	+
chr3	82072115	82072116	Tbet_Th1	1.48651057488521	+
chr2	8466325	8466326	Tbet_Th1	1.48651057488521	+
chr11	35157471	35157472	Tbet_Th1	1.48651057488521	+
chr6	92878226	92878227	Tbet_Th1	1.48651057488521	+
chr4	22346084	22346085	Tbet_Th1	1.48651057488521	+
chrX	30029160	30029161	Tbet_Th1	1.42318956271371	+
chr3	42740197	42740198	Tbet_Th1	1.42318956271371	+
chr20	45748443	45748444	Tbet_Th1	1.48651057488521	+
chr2	85912799	85912800	Tbet_Th1	1.48651057488521	+
chr14	45248980	45248981	Tbet_Th1	1.48651057488521	+
chr9	113149729	113149730	Tbet_Th1	1.48651057488521	+
chr7	56290392	56290393	Tbet_Th1	1.42318956271371	+
chr9	27332270	27332271	Tbet_Th1	1.42318956271371	+
chr1	26333423	26333424	Tbet_Th1	1.48651057488521	+
chr11	126557132	126557133	Tbet_Th1	1.48651057488521	+
chr20	47566776	47566777	Tbet_Th1	1.48651057488521	+
chrX	142431575	142431576	Tbet_Th1	1.48651057488521	+
chr16	89399178	89399179	Tbet_Th1	1.48651057488521	+
chr5	37589276	37589277	Tbet_Th1	1.42318956271371	+
chr4	93818174	93818175	Tbet_Th1	1.42318956271371	+
chr7	73823333	73823334	Tbet_Th1	1.42318956271371	+
chrX	71430245	71430246	Tbet_Th1	1.48651057488521	+
chr4	17180053	17180054	Tbet_Th1	1.42318956271371	+
chr1	2888660	2888661	Tbet_Th1	1.48651057488521	+
chr4	148886590	148886591	Tbet_Th1	1.48651057488521	+
chr5	174389454	174389455	Tbet_Th1	1.48651057488521	+
chrX	50664048	50664049	Tbet_Th1	1.42318956271371	+
chr3	124662847	124662848	Tbet_Th1	1.42318956271371	+
chr3	110924303	110924304	Tbet_Th1	1.48651057488521	+
chr7	154444470	154444471	Tbet_Th1	1.48651057488521	+
chr7	66959384	66959385	Tbet_Th1	1.42318956271371	+
chr17	41568886	41568887	Tbet_Th1	1.48651057488521	+
chr1	117052946	117052947	Tbet_Th1	1.48651057488521	+
chr3	61180587	61180588	Tbet_Th1	1.48651057488521	+
chr19	827120	827121	Tbet_Th1	1.48651057488521	+
chr8	50135841	50135842	Tbet_Th1	1.48651057488521	+
chr6	90444888	90444889	Tbet_Th1	1.48651057488521	+
chr11	115479894	115479895	Tbet_Th1	1.42318956271371	+
chr12	38725695	38725696	Tbet_Th1	1.48651057488521	+
chr13	77061456	77061457	Tbet_Th1	1.48651057488521	+
chr9	127253923	127253924	Tbet_Th1	1.42318956271371	+
chr13	25503127	25503128	Tbet_Th1	1.48651057488521	+
chrX	40118479	40118480	Tbet_Th1	1.42318956271371	+
chr7	64589436	64589437	Tbet_Th1	1.48651057488521	+
chr2	116320585	116320586	Tbet_Th1	1.48651057488521	+
chr2	193478208	193478209	Tbet_Th1	1.48651057488521	+
chr5	33274333	33274334	Tbet_Th1	1.42318956271371	+
chr9	21590499	21590500	Tbet_Th1	1.48651057488521	+
chr3	187425675	187425676	Tbet_Th1	1.48651057488521	+
chr8	75259913	75259914	Tbet_Th1	1.42318956271371	+
chr14	44250269	44250270	Tbet_Th1	1.48651057488521	+
chr7	144220251	144220252	Tbet_Th1	1.42318956271371	+
chr1	177699693	177699694	Tbet_Th1	1.48651057488521	+
chr6	28856185	28856186	Tbet_Th1	1.42318956271371	+
chr5	92040011	92040012	Tbet_Th1	1.48651057488521	+
chrX	113714632	113714633	Tbet_Th1	1.42318956271371	+
chr18	55180886	55180887	Tbet_Th1	1.48651057488521	+
chr10	90678277	90678278	Tbet_Th1	1.48651057488521	+
chr3	108069813	108069814	Tbet_Th1	1.42318956271371	+
chr7	44604573	44604574	Tbet_Th1	1.42318956271371	+
chr6	57401077	57401078	Tbet_Th1	1.42318956271371	+
chrX	53081692	53081693	Tbet_Th1	1.42318956271371	+
chr2	3012354	3012355	Tbet_Th1	1.48651057488521	+
chr13	110500086	110500087	Tbet_Th1	1.48651057488521	+
chr7	149499387	149499388	Tbet_Th1	1.48651057488521	+
chr1	14633412	14633413	Tbet_Th1	1.48651057488521	+
chr10	4637549	4637550	Tbet_Th1	1.48651057488521	+
chr1	242972575	242972576	Tbet_Th1	1.48651057488521	+
chr16	16343069	16343070	Tbet_Th1	1.48651057488521	+
chr7	158507848	158507849	Tbet_Th1	1.48651057488521	+
chr15	93623992	93623993	Tbet_Th1	1.48651057488521	+
chr8	103551549	103551550	Tbet_Th1	1.48651057488521	+
chr2	101479164	101479165	Tbet_Th1	1.48651057488521	+
chr4	113706969	113706970	Tbet_Th1	1.42318956271371	+
chr15	57735306	57735307	Tbet_Th1	1.48651057488521	+
chr16	6636243	6636244	Tbet_Th1	1.48651057488521	+
chrX	127827580	127827581	Tbet_Th1	1.48651057488521	+
chr7	123518387	123518388	Tbet_Th1	1.42318956271371	+
chr6	142630802	142630803	Tbet_Th1	1.48651057488521	+
chr9	127308014	127308015	Tbet_Th1	1.48651057488521	+
chr3	39252976	39252977	Tbet_Th1	1.48651057488521	+
chrX	141381712	141381713	Tbet_Th1	1.42318956271371	+
chr20	39901725	39901726	Tbet_Th1	1.48651057488521	+
chr7	77335809	77335810	Tbet_Th1	1.42318956271371	+
chr8	136886348	136886349	Tbet_Th1	1.42318956271371	+
chr3	71336365	71336366	Tbet_Th1	1.42318956271371	+
chr6	24422114	24422115	Tbet_Th1	1.42318956271371	+
chr3	157010918	157010919	Tbet_Th1	1.48651057488521	+
chr8	79486829	79486830	Tbet_Th1	1.48651057488521	+
chr8	1750911	1750912	Tbet_Th1	1.42318956271371	+
chr2	224349056	224349057	Tbet_Th1	1.48651057488521	+
chr1	154533161	154533162	Tbet_Th1	1.48651057488521	+
chr6	109738435	109738436	Tbet_Th1	1.48651057488521	+
chr5	118539798	118539799	Tbet_Th1	1.42318956271371	+
chr3	125321293	125321294	Tbet_Th1	1.42318956271371	+
chr4	10915917	10915918	Tbet_Th1	1.48651057488521	+
chr6	17345867	17345868	Tbet_Th1	1.48651057488521	+
chr4	18693179	18693180	Tbet_Th1	1.48651057488521	+
chr10	16380482	16380483	Tbet_Th1	1.42318956271371	+
chr12	11720821	11720822	Tbet_Th1	1.42318956271371	+
chr3	63017276	63017277	Tbet_Th1	1.42318956271371	+
chr4	71140248	71140249	Tbet_Th1	1.48651057488521	+
chr5	115207748	115207749	Tbet_Th1	1.42318956271371	+
chr14	80802289	80802290	Tbet_Th1	1.48651057488521	+
chr9	34006415	34006416	Tbet_Th1	1.42318956271371	+
chr18	61905860	61905861	Tbet_Th1	1.48651057488521	+
chr3	128747208	128747209	Tbet_Th1	1.42318956271371	+
chr11	75084760	75084761	Tbet_Th1	1.42318956271371	+
chr5	5310228	5310229	Tbet_Th1	1.42318956271371	+
chr7	5311733	5311734	Tbet_Th1	1.42318956271371	+
chr3	111556627	111556628	Tbet_Th1	1.42318956271371	+
chr4	33346442	33346443	Tbet_Th1	1.42318956271371	+
chr9	117993208	117993209	Tbet_Th1	1.42318956271371	+
chr11	50278899	50278900	Tbet_Th1	1.42318956271371	+
chr7	67794388	67794389	Tbet_Th1	1.42318956271371	+
chr5	125694702	125694703	Tbet_Th1	1.42318956271371	+
chr11	97098443	97098444	Tbet_Th1	1.48651057488521	+
chr8	67899857	67899858	Tbet_Th1	1.42318956271371	+
chr21	31155269	31155270	Tbet_Th1	1.48651057488521	+
chr3	57293605	57293606	Tbet_Th1	1.42318956271371	+
chr12	40182474	40182475	Tbet_Th1	1.48651057488521	+
chrX	41157705	41157706	Tbet_Th1	1.42318956271371	+
chr8	61298401	61298402	Tbet_Th1	1.48651057488521	+
chr6	46898428	46898429	Tbet_Th1	1.48651057488521	+
chr8	116860392	116860393	Tbet_Th1	1.48651057488521	+
chr6	8473084	8473085	Tbet_Th1	1.42318956271371	+
chr4	88825721	88825722	Tbet_Th1	1.48651057488521	+
chr18	57426471	57426472	Tbet_Th1	1.48651057488521	+
chr9	79067166	79067167	Tbet_Th1	1.42318956271371	+
chr6	137295048	137295049	Tbet_Th1	1.42318956271371	+
chr4	153866890	153866891	Tbet_Th1	1.42318956271371	+
chr12	81425146	81425147	Tbet_Th1	1.48651057488521	+
chr3	183489951	183489952	Tbet_Th1	1.42318956271371	+
chr4	167848068	167848069	Tbet_Th1	1.48651057488521	+
chr6	68608612	68608613	Tbet_Th1	1.42318956271371	+
chr15	39287058	39287059	Tbet_Th1	1.48651057488521	+
chr5	179678226	179678227	Tbet_Th1	1.48651057488521	+
chr2	209459871	209459872	Tbet_Th1	1.42318956271371	+
chr16	79174770	79174771	Tbet_Th1	1.48651057488521	+
chr12	50142588	50142589	Tbet_Th1	1.48651057488521	+
chr10	94600345	94600346	Tbet_Th1	1.48651057488521	+
chr4	108740548	108740549	Tbet_Th1	1.48651057488521	+
chr10	105621726	105621727	Tbet_Th1	1.48651057488521	+
chr9	69805831	69805832	Tbet_Th1	1.48651057488521	+
chr1	92815101	92815102	Tbet_Th1	1.48651057488521	+
chr14	80829846	80829847	Tbet_Th1	1.48651057488521	+
chrX	115054578	115054579	Tbet_Th1	1.42318956271371	+
chrX	13328668	13328669	Tbet_Th1	1.42318956271371	+
chr1	178938048	178938049	Tbet_Th1	1.48651057488521	+
chr4	98436795	98436796	Tbet_Th1	1.48651057488521	+
chr4	144877804	144877805	Tbet_Th1	1.48651057488521	+
chr6	133510319	133510320	Tbet_Th1	1.42318956271371	+
chr7	78649007	78649008	Tbet_Th1	1.42318956271371	+
chr5	111163285	111163286	Tbet_Th1	1.42318956271371	+
chr9	33197166	33197167	Tbet_Th1	1.48651057488521	+
chr16	16763008	16763009	Tbet_Th1	1.48651057488521	+
chr20	14278849	14278850	Tbet_Th1	1.48651057488521	+
chr1	195312933	195312934	Tbet_Th1	1.48651057488521	+
chr2	133546756	133546757	Tbet_Th1	1.48651057488521	+
chr6	42711895	42711896	Tbet_Th1	1.42318956271371	+
chr11	108153136	108153137	Tbet_Th1	1.42318956271371	+
chr12	52998125	52998126	Tbet_Th1	1.48651057488521	+
chrX	131216690	131216691	Tbet_Th1	1.48651057488521	+
chr3	179767351	179767352	Tbet_Th1	1.48651057488521	+
chr6	15237073	15237074	Tbet_Th1	1.42318956271371	+
chrX	36400384	36400385	Tbet_Th1	1.48651057488521	+
chr11	82941909	82941910	Tbet_Th1	1.48651057488521	+
chrUn_gl000224	87473	87474	Tbet_Th1	1.42318956271371	+
chr4	166160698	166160699	Tbet_Th1	1.42318956271371	+
chr3	161927026	161927027	Tbet_Th1	1.42318956271371	+
chr9	67050558	67050559	Tbet_Th1	1.42318956271371	+
chr11	115433038	115433039	Tbet_Th1	1.48651057488521	+
chr14	48250114	48250115	Tbet_Th1	1.48651057488521	+
chrX	139256098	139256099	Tbet_Th1	1.48651057488521	+
chr4	179093546	179093547	Tbet_Th1	1.48651057488521	+
chr3	69150753	69150754	Tbet_Th1	1.42318956271371	+
chr5	116400168	116400169	Tbet_Th1	1.42318956271371	+
chr5	121659745	121659746	Tbet_Th1	1.48651057488521	+
chr12	114337752	114337753	Tbet_Th1	1.48651057488521	+
chr11	124806761	124806762	Tbet_Th1	1.42318956271371	+
chr2	35765032	35765033	Tbet_Th1	1.48651057488521	+
chr2	70079468	70079469	Tbet_Th1	1.48651057488521	+
chr12	9645089	9645090	Tbet_Th1	1.48651057488521	+
chr4	123370658	123370659	Tbet_Th1	1.42318956271371	+
chr11	68578751	68578752	Tbet_Th1	1.42318956271371	+
chr6	27511133	27511134	Tbet_Th1	1.42318956271371	+
chr7	134066447	134066448	Tbet_Th1	1.42318956271371	+
chr13	106723853	106723854	Tbet_Th1	1.48651057488521	+
chrY	25815338	25815339	Tbet_Th1	1.42318956271371	+
chr11	36231189	36231190	Tbet_Th1	1.42318956271371	+
chr12	17761208	17761209	Tbet_Th1	1.48651057488521	+
chrX	81368896	81368897	Tbet_Th1	1.48651057488521	+
chr3	190111823	190111824	Tbet_Th1	1.42318956271371	+
chr5	109665912	109665913	Tbet_Th1	1.48651057488521	+
chr10	23640039	23640040	Tbet_Th1	1.42318956271371	+
chr7	34937813	34937814	Tbet_Th1	1.42318956271371	+
chr19	5336583	5336584	Tbet_Th1	1.48651057488521	+
chr2	208565946	208565947	Tbet_Th1	1.42318956271371	+
chr7	148531795	148531796	Tbet_Th1	1.42318956271371	+
chr15	48515250	48515251	Tbet_Th1	1.48651057488521	+
chr8	85196471	85196472	Tbet_Th1	1.48651057488521	+
chr6	139033309	139033310	Tbet_Th1	1.42318956271371	+
chr21	37224968	37224969	Tbet_Th1	1.48651057488521	+
chr2	199438389	199438390	Tbet_Th1	1.42318956271371	+
chr8	79210912	79210913	Tbet_Th1	1.42318956271371	+
chr5	18965873	18965874	Tbet_Th1	1.42318956271371	+
chr5	176013785	176013786	Tbet_Th1	1.42318956271371	+
chr2	45986647	45986648	Tbet_Th1	1.48651057488521	+
chr13	44916976	44916977	Tbet_Th1	1.48651057488521	+
