chr3	148650527	148650528	Stat3_Th17	1.43444580032503	+
chr15	45996033	45996034	Stat3_Th17	1.45854318023522	+
chr4	147709313	147709314	Stat3_Th17	1.43444580032503	+
chr19	4568090	4568091	Stat3_Th17	1.43444580032503	+
chr21	46264800	46264801	Stat3_Th17	1.53293572370992	+
chr5	32722748	32722749	Stat3_Th17	1.45854318023522	+
chr7	8399942	8399943	Stat3_Th17	1.43444580032503	+
chr6	77252449	77252450	Stat3_Th17	1.43444580032503	+
chr1	233142165	233142166	Stat3_Th17	1.43444580032503	+
chr21	47442204	47442205	Stat3_Th17	1.45854318023522	+
chr9	107541364	107541365	Stat3_Th17	1.53293572370992	+
chr5	131328209	131328210	Stat3_Th17	1.43444580032503	+
chr20	52950601	52950602	Stat3_Th17	1.43444580032503	+
chr3	96517529	96517530	Stat3_Th17	1.43444580032503	+
chr4	88028658	88028659	Stat3_Th17	1.43444580032503	+
chr18	67709562	67709563	Stat3_Th17	1.43444580032503	+
chr4	176547465	176547466	Stat3_Th17	1.43444580032503	+
chr2	82162850	82162851	Stat3_Th17	1.43444580032503	+
chr5	13693275	13693276	Stat3_Th17	1.53293572370992	+
chr6	127544946	127544947	Stat3_Th17	1.43444580032503	+
chr2	53401012	53401013	Stat3_Th17	1.43444580032503	+
chr1	110575730	110575731	Stat3_Th17	1.43444580032503	+
chr1	66992874	66992875	Stat3_Th17	1.43444580032503	+
chr18	14835456	14835457	Stat3_Th17	1.43444580032503	+
chr1	157776628	157776629	Stat3_Th17	1.53293572370992	+
chr1	210012277	210012278	Stat3_Th17	1.45854318023522	+
chr2	121621424	121621425	Stat3_Th17	1.43444580032503	+
chr2	88806402	88806403	Stat3_Th17	1.43444580032503	+
chr13	114482507	114482508	Stat3_Th17	1.53293572370992	+
chr5	55297256	55297257	Stat3_Th17	1.43444580032503	+
chr15	99463832	99463833	Stat3_Th17	1.53293572370992	+
chr11	44777654	44777655	Stat3_Th17	1.43444580032503	+
chr4	125136935	125136936	Stat3_Th17	1.43444580032503	+
chr4	98682971	98682972	Stat3_Th17	1.43444580032503	+
chr5	141173311	141173312	Stat3_Th17	1.43444580032503	+
chr1	5766783	5766784	Stat3_Th17	1.43444580032503	+
chr11	17674114	17674115	Stat3_Th17	1.43444580032503	+
chr1	43845247	43845248	Stat3_Th17	1.43444580032503	+
chr19	3535203	3535204	Stat3_Th17	1.43444580032503	+
chr10	132308887	132308888	Stat3_Th17	1.43444580032503	+
chr3	174997925	174997926	Stat3_Th17	1.43444580032503	+
chr1	60726992	60726993	Stat3_Th17	1.43444580032503	+
chr11	99346329	99346330	Stat3_Th17	1.43444580032503	+
chr18	60082003	60082004	Stat3_Th17	1.43444580032503	+
chr17	49375735	49375736	Stat3_Th17	1.43444580032503	+
chr10	120713695	120713696	Stat3_Th17	1.43444580032503	+
chr15	45332083	45332084	Stat3_Th17	1.43444580032503	+
chr17	15175932	15175933	Stat3_Th17	1.43444580032503	+
chr16	60951784	60951785	Stat3_Th17	1.43444580032503	+
chr4	74880074	74880075	Stat3_Th17	1.43444580032503	+
chr2	186489692	186489693	Stat3_Th17	1.43444580032503	+
chr1	153521830	153521831	Stat3_Th17	1.43444580032503	+
chr6	127829051	127829052	Stat3_Th17	1.43444580032503	+
chr10	20436167	20436168	Stat3_Th17	1.43444580032503	+
chr19	48398617	48398618	Stat3_Th17	1.43444580032503	+
chr3	94687579	94687580	Stat3_Th17	1.43444580032503	+
chr5	115573851	115573852	Stat3_Th17	1.43444580032503	+
chr6	35338278	35338279	Stat3_Th17	1.43444580032503	+
chr3	143431899	143431900	Stat3_Th17	1.43444580032503	+
chr10	1864847	1864848	Stat3_Th17	1.43444580032503	+
chr7	1050601	1050602	Stat3_Th17	1.43444580032503	+
chr17_ctg5_hap1	846447	846448	Stat3_Th17	1.53293572370992	+
chr2	224315031	224315032	Stat3_Th17	1.43444580032503	+
chr19	9489655	9489656	Stat3_Th17	1.43444580032503	+
chr19	49322913	49322914	Stat3_Th17	1.43444580032503	+
chr19	29828229	29828230	Stat3_Th17	1.43444580032503	+
chr1	183020811	183020812	Stat3_Th17	1.43444580032503	+
chr15	63443966	63443967	Stat3_Th17	1.43444580032503	+
chr6	63377466	63377467	Stat3_Th17	1.43444580032503	+
chr4	134023877	134023878	Stat3_Th17	1.43444580032503	+
chr15	99975722	99975723	Stat3_Th17	1.43444580032503	+
chr5	146954188	146954189	Stat3_Th17	1.43444580032503	+
chr4	174072877	174072878	Stat3_Th17	1.43444580032503	+
chrX	9707586	9707587	Stat3_Th17	1.53293572370992	+
chr13	23041290	23041291	Stat3_Th17	1.45854318023522	+
chr1	13914067	13914068	Stat3_Th17	1.43444580032503	+
chr6	46390889	46390890	Stat3_Th17	1.43444580032503	+
chr5	157910594	157910595	Stat3_Th17	1.43444580032503	+
chr2	220103497	220103498	Stat3_Th17	1.43444580032503	+
chr18	42932709	42932710	Stat3_Th17	1.53293572370992	+
chr2	149338011	149338012	Stat3_Th17	1.43444580032503	+
chr2	193244986	193244987	Stat3_Th17	1.53293572370992	+
chr2	58522640	58522641	Stat3_Th17	1.43444580032503	+
chr18	24369099	24369100	Stat3_Th17	1.43444580032503	+
chr14	93129130	93129131	Stat3_Th17	1.43444580032503	+
chr4	1617780	1617781	Stat3_Th17	1.43444580032503	+
chr4	10004915	10004916	Stat3_Th17	1.43444580032503	+
chr16	53417125	53417126	Stat3_Th17	1.43444580032503	+
chr16	20169835	20169836	Stat3_Th17	1.43444580032503	+
chr7	130040068	130040069	Stat3_Th17	1.53293572370992	+
chr1	53079491	53079492	Stat3_Th17	1.43444580032503	+
chr3	14502624	14502625	Stat3_Th17	1.43444580032503	+
chr3	39334657	39334658	Stat3_Th17	1.43444580032503	+
chr11	31135618	31135619	Stat3_Th17	1.43444580032503	+
chr19	15125655	15125656	Stat3_Th17	1.43444580032503	+
chr18	72772250	72772251	Stat3_Th17	1.53293572370992	+
chr10	71517489	71517490	Stat3_Th17	1.43444580032503	+
chr6	31378285	31378286	Stat3_Th17	1.43444580032503	+
chr5	5800269	5800270	Stat3_Th17	1.43444580032503	+
chr20	16788315	16788316	Stat3_Th17	1.43444580032503	+
chr4	152096156	152096157	Stat3_Th17	1.45854318023522	+
chr5	58677617	58677618	Stat3_Th17	1.43444580032503	+
chr4	177636052	177636053	Stat3_Th17	1.43444580032503	+
chr14	46798166	46798167	Stat3_Th17	1.45854318023522	+
chr10	79217510	79217511	Stat3_Th17	1.43444580032503	+
chr5	137042789	137042790	Stat3_Th17	1.43444580032503	+
chr3	44186298	44186299	Stat3_Th17	1.43444580032503	+
chr6	16359127	16359128	Stat3_Th17	1.43444580032503	+
chr4	32676314	32676315	Stat3_Th17	1.43444580032503	+
chr19	293444	293445	Stat3_Th17	1.43444580032503	+
chr3	54638608	54638609	Stat3_Th17	1.43444580032503	+
chr6	52144195	52144196	Stat3_Th17	1.43444580032503	+
chr19	18884717	18884718	Stat3_Th17	1.43444580032503	+
chr15	44229100	44229101	Stat3_Th17	1.43444580032503	+
chr1	205583107	205583108	Stat3_Th17	1.43444580032503	+
chr4	103607158	103607159	Stat3_Th17	1.43444580032503	+
chr1	232845371	232845372	Stat3_Th17	1.43444580032503	+
chr2	3593916	3593917	Stat3_Th17	1.43444580032503	+
chr22	43966682	43966683	Stat3_Th17	1.53293572370992	+
chr5	84904605	84904606	Stat3_Th17	1.43444580032503	+
chr3	116023502	116023503	Stat3_Th17	1.43444580032503	+
chr20	46762480	46762481	Stat3_Th17	1.43444580032503	+
chr5	58581592	58581593	Stat3_Th17	1.43444580032503	+
chr2	104757421	104757422	Stat3_Th17	1.43444580032503	+
chr17	36888013	36888014	Stat3_Th17	1.43444580032503	+
chr1	59921031	59921032	Stat3_Th17	1.43444580032503	+
chr16	88487066	88487067	Stat3_Th17	1.43444580032503	+
chr4	118822269	118822270	Stat3_Th17	1.43444580032503	+
chr3	101117965	101117966	Stat3_Th17	1.43444580032503	+
chr16	70742269	70742270	Stat3_Th17	1.43444580032503	+
chr2	197714363	197714364	Stat3_Th17	1.43444580032503	+
chr15	37335630	37335631	Stat3_Th17	1.43444580032503	+
chr3	31847874	31847875	Stat3_Th17	1.43444580032503	+
chr22	20924310	20924311	Stat3_Th17	1.43444580032503	+
chr14	101090089	101090090	Stat3_Th17	1.43444580032503	+
chr18	26757777	26757778	Stat3_Th17	1.43444580032503	+
chr5	146068810	146068811	Stat3_Th17	1.43444580032503	+
chr12	46801765	46801766	Stat3_Th17	1.45854318023522	+
chr5	55917234	55917235	Stat3_Th17	1.43444580032503	+
chr12	113812799	113812800	Stat3_Th17	1.45854318023522	+
chr3	46622422	46622423	Stat3_Th17	1.43444580032503	+
chr2	125798710	125798711	Stat3_Th17	1.43444580032503	+
chr15	35523579	35523580	Stat3_Th17	1.53293572370992	+
chr6_dbb_hap3	4321117	4321118	Stat3_Th17	1.43444580032503	+
chr18	32374486	32374487	Stat3_Th17	1.43444580032503	+
chr22	35838507	35838508	Stat3_Th17	1.43444580032503	+
chr9	139903419	139903420	Stat3_Th17	1.53293572370992	+
chr2	97566742	97566743	Stat3_Th17	1.43444580032503	+
chr20	51656805	51656806	Stat3_Th17	1.43444580032503	+
chr20	46746646	46746647	Stat3_Th17	1.43444580032503	+
chr2	113917747	113917748	Stat3_Th17	1.53293572370992	+
chr6	140167762	140167763	Stat3_Th17	1.43444580032503	+
chr2	102457034	102457035	Stat3_Th17	1.43444580032503	+
chr3	30724555	30724556	Stat3_Th17	1.43444580032503	+
chr5	74071813	74071814	Stat3_Th17	1.43444580032503	+
chr4	124276026	124276027	Stat3_Th17	1.43444580032503	+
chr3	56790543	56790544	Stat3_Th17	1.43444580032503	+
chr20	19551679	19551680	Stat3_Th17	1.43444580032503	+
chr1	92792242	92792243	Stat3_Th17	1.43444580032503	+
chr10	75695846	75695847	Stat3_Th17	1.43444580032503	+
chr4	37359551	37359552	Stat3_Th17	1.43444580032503	+
chr2	239212708	239212709	Stat3_Th17	1.43444580032503	+
chr2	4238373	4238374	Stat3_Th17	1.43444580032503	+
chr11	92264725	92264726	Stat3_Th17	1.43444580032503	+
chr18	3614273	3614274	Stat3_Th17	1.43444580032503	+
chr7	63067125	63067126	Stat3_Th17	1.53293572370992	+
chr22	25574665	25574666	Stat3_Th17	1.43444580032503	+
chr1	154752971	154752972	Stat3_Th17	1.53293572370992	+
chr6_dbb_hap3	1295880	1295881	Stat3_Th17	1.43444580032503	+
chr16	31265104	31265105	Stat3_Th17	1.43444580032503	+
chr16	89696275	89696276	Stat3_Th17	1.43444580032503	+
chr5	73327607	73327608	Stat3_Th17	1.43444580032503	+
chr1	168601082	168601083	Stat3_Th17	1.43444580032503	+
chr4	30248742	30248743	Stat3_Th17	1.43444580032503	+
chr5	93946892	93946893	Stat3_Th17	1.43444580032503	+
chr2	155027007	155027008	Stat3_Th17	1.43444580032503	+
chr1	64090201	64090202	Stat3_Th17	1.43444580032503	+
chr4	57634999	57635000	Stat3_Th17	1.45854318023522	+
chr4	22218624	22218625	Stat3_Th17	1.53293572370992	+
chr10	128962114	128962115	Stat3_Th17	1.43444580032503	+
chr3	118281453	118281454	Stat3_Th17	1.43444580032503	+
chr6	161023195	161023196	Stat3_Th17	1.43444580032503	+
chr4	176467239	176467240	Stat3_Th17	1.43444580032503	+
chr2	19227110	19227111	Stat3_Th17	1.43444580032503	+
chr6_qbl_hap6	1675357	1675358	Stat3_Th17	1.43444580032503	+
chr4	184058231	184058232	Stat3_Th17	1.43444580032503	+
chr6	28869465	28869466	Stat3_Th17	1.43444580032503	+
chr4	8942909	8942910	Stat3_Th17	1.43444580032503	+
chr4	132975534	132975535	Stat3_Th17	1.43444580032503	+
chr22	49969200	49969201	Stat3_Th17	1.53293572370992	+
chr18	45711571	45711572	Stat3_Th17	1.43444580032503	+
chr10	72601222	72601223	Stat3_Th17	1.43444580032503	+
chr19	55973549	55973550	Stat3_Th17	1.43444580032503	+
chr6	81915541	81915542	Stat3_Th17	1.43444580032503	+
chr16	56089747	56089748	Stat3_Th17	1.43444580032503	+
chr16	13563785	13563786	Stat3_Th17	1.43444580032503	+
chr2	65082083	65082084	Stat3_Th17	1.43444580032503	+
chr2	10112451	10112452	Stat3_Th17	1.43444580032503	+
chr20	62671002	62671003	Stat3_Th17	1.45854318023522	+
chr1	75636437	75636438	Stat3_Th17	1.43444580032503	+
chr1	177827484	177827485	Stat3_Th17	1.53293572370992	+
chr6	42068387	42068388	Stat3_Th17	1.43444580032503	+
chr2	168338249	168338250	Stat3_Th17	1.43444580032503	+
chr11	56102597	56102598	Stat3_Th17	1.43444580032503	+
chr19	56107848	56107849	Stat3_Th17	1.43444580032503	+
chr1	146552499	146552500	Stat3_Th17	1.43444580032503	+
chr3	108157222	108157223	Stat3_Th17	1.43444580032503	+
chr3	122812633	122812634	Stat3_Th17	1.43444580032503	+
chr20	24718624	24718625	Stat3_Th17	1.43444580032503	+
chr11	25030482	25030483	Stat3_Th17	1.43444580032503	+
chr5	6188965	6188966	Stat3_Th17	1.43444580032503	+
chr13	105496998	105496999	Stat3_Th17	1.53293572370992	+
chr4	187200744	187200745	Stat3_Th17	1.43444580032503	+
chr10	111909694	111909695	Stat3_Th17	1.43444580032503	+
chr12	114571915	114571916	Stat3_Th17	1.45854318023522	+
chr4	6452771	6452772	Stat3_Th17	1.43444580032503	+
chr3	146067877	146067878	Stat3_Th17	1.43444580032503	+
chr19	55344037	55344038	Stat3_Th17	1.43444580032503	+
chr2	89473298	89473299	Stat3_Th17	1.43444580032503	+
chr21	26673268	26673269	Stat3_Th17	1.43444580032503	+
chr1	59278295	59278296	Stat3_Th17	1.43444580032503	+
chr5	31934409	31934410	Stat3_Th17	1.43444580032503	+
chr18	10061187	10061188	Stat3_Th17	1.43444580032503	+
chr3	13542962	13542963	Stat3_Th17	1.43444580032503	+
chr1	222201776	222201777	Stat3_Th17	1.43444580032503	+
chr10	55872882	55872883	Stat3_Th17	1.45854318023522	+
chr17	4075800	4075801	Stat3_Th17	1.43444580032503	+
chr10	102451311	102451312	Stat3_Th17	1.43444580032503	+
chr4	162830494	162830495	Stat3_Th17	1.43444580032503	+
chr4	12176250	12176251	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	346071	346072	Stat3_Th17	1.45854318023522	+
chr14	97241574	97241575	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	2031989	2031990	Stat3_Th17	1.45854318023522	+
chr10	108315513	108315514	Stat3_Th17	1.43444580032503	+
chr10	16113675	16113676	Stat3_Th17	1.43444580032503	+
chr14	90962622	90962623	Stat3_Th17	1.43444580032503	+
chr19	56737593	56737594	Stat3_Th17	1.43444580032503	+
chr4	49316307	49316308	Stat3_Th17	1.43444580032503	+
chr3	158388800	158388801	Stat3_Th17	1.43444580032503	+
chr2	196605556	196605557	Stat3_Th17	1.43444580032503	+
chr4	164786699	164786700	Stat3_Th17	1.43444580032503	+
chr6_cox_hap2	4705576	4705577	Stat3_Th17	1.43444580032503	+
chr22	39675565	39675566	Stat3_Th17	1.43444580032503	+
chr5	137731133	137731134	Stat3_Th17	1.43444580032503	+
chr16	60166066	60166067	Stat3_Th17	1.43444580032503	+
chr9	93341562	93341563	Stat3_Th17	1.53293572370992	+
chr4	29800060	29800061	Stat3_Th17	1.43444580032503	+
chr1	6294657	6294658	Stat3_Th17	1.53293572370992	+
chr1	224688689	224688690	Stat3_Th17	1.43444580032503	+
chr14	92077598	92077599	Stat3_Th17	1.43444580032503	+
chr16	3109537	3109538	Stat3_Th17	1.43444580032503	+
chr20	23531062	23531063	Stat3_Th17	1.43444580032503	+
chr6	115457455	115457456	Stat3_Th17	1.43444580032503	+
chr10	95623091	95623092	Stat3_Th17	1.43444580032503	+
chr1	64769979	64769980	Stat3_Th17	1.53293572370992	+
chr15	52661573	52661574	Stat3_Th17	1.43444580032503	+
chr2	155603338	155603339	Stat3_Th17	1.43444580032503	+
chr1	180584416	180584417	Stat3_Th17	1.53293572370992	+
chr20	45749287	45749288	Stat3_Th17	1.43444580032503	+
chr2	166887831	166887832	Stat3_Th17	1.43444580032503	+
chr18	41372889	41372890	Stat3_Th17	1.45854318023522	+
chr2	31344786	31344787	Stat3_Th17	1.43444580032503	+
chr4	160248183	160248184	Stat3_Th17	1.43444580032503	+
chr5	175174089	175174090	Stat3_Th17	1.43444580032503	+
chr6	149251687	149251688	Stat3_Th17	1.43444580032503	+
chr15	86290789	86290790	Stat3_Th17	1.43444580032503	+
chr15	26110448	26110449	Stat3_Th17	1.43444580032503	+
chr3	127026664	127026665	Stat3_Th17	1.53293572370992	+
chr12	123469311	123469312	Stat3_Th17	1.53293572370992	+
chr3	32676311	32676312	Stat3_Th17	1.43444580032503	+
chr3	5227787	5227788	Stat3_Th17	1.43444580032503	+
chr4	97144265	97144266	Stat3_Th17	1.45854318023522	+
chr6	139841444	139841445	Stat3_Th17	1.43444580032503	+
chr2	20593892	20593893	Stat3_Th17	1.43444580032503	+
chr6	38996005	38996006	Stat3_Th17	1.43444580032503	+
chr6	46637098	46637099	Stat3_Th17	1.43444580032503	+
chr2	241237271	241237272	Stat3_Th17	1.43444580032503	+
chr1	165927510	165927511	Stat3_Th17	1.43444580032503	+
chr4	188355869	188355870	Stat3_Th17	1.43444580032503	+
chr11	90327865	90327866	Stat3_Th17	1.43444580032503	+
chr5	93896611	93896612	Stat3_Th17	1.43444580032503	+
chr4	165582082	165582083	Stat3_Th17	1.53293572370992	+
chr4	75628481	75628482	Stat3_Th17	1.43444580032503	+
chr10	13858176	13858177	Stat3_Th17	1.43444580032503	+
chr3	42744495	42744496	Stat3_Th17	1.43444580032503	+
chr2	45868211	45868212	Stat3_Th17	1.43444580032503	+
chr3	161932484	161932485	Stat3_Th17	1.43444580032503	+
chr2	231280362	231280363	Stat3_Th17	1.43444580032503	+
chr10	107534325	107534326	Stat3_Th17	1.43444580032503	+
chr22	28161995	28161996	Stat3_Th17	1.43444580032503	+
chr21	45383350	45383351	Stat3_Th17	1.43444580032503	+
chr19	18562855	18562856	Stat3_Th17	1.43444580032503	+
chr21	38616977	38616978	Stat3_Th17	1.43444580032503	+
chr2	1271610	1271611	Stat3_Th17	1.43444580032503	+
chr1	18522423	18522424	Stat3_Th17	1.53293572370992	+
chr1	22562485	22562486	Stat3_Th17	1.43444580032503	+
chr9	127095133	127095134	Stat3_Th17	1.45854318023522	+
chr6	70145876	70145877	Stat3_Th17	1.43444580032503	+
chr1	87203365	87203366	Stat3_Th17	1.43444580032503	+
chr17	26677909	26677910	Stat3_Th17	1.43444580032503	+
chr20	56714812	56714813	Stat3_Th17	1.45854318023522	+
chr18	27847666	27847667	Stat3_Th17	1.43444580032503	+
chr10	94790714	94790715	Stat3_Th17	1.43444580032503	+
chr1	233802623	233802624	Stat3_Th17	1.43444580032503	+
chr3	14170976	14170977	Stat3_Th17	1.43444580032503	+
chr5	146932368	146932369	Stat3_Th17	1.43444580032503	+
chr1	41711599	41711600	Stat3_Th17	1.43444580032503	+
chr22	48314297	48314298	Stat3_Th17	1.43444580032503	+
chr17	5687361	5687362	Stat3_Th17	1.43444580032503	+
chr10	106544493	106544494	Stat3_Th17	1.43444580032503	+
chr5	95114932	95114933	Stat3_Th17	1.43444580032503	+
chr2	87754845	87754846	Stat3_Th17	1.43444580032503	+
chr17	12096725	12096726	Stat3_Th17	1.43444580032503	+
chr19	54974628	54974629	Stat3_Th17	1.43444580032503	+
chr1	86910183	86910184	Stat3_Th17	1.43444580032503	+
chr22	28205348	28205349	Stat3_Th17	1.43444580032503	+
chr6	94777193	94777194	Stat3_Th17	1.43444580032503	+
chr8	107135609	107135610	Stat3_Th17	1.53293572370992	+
chr5	173136342	173136343	Stat3_Th17	1.43444580032503	+
chr5	171772176	171772177	Stat3_Th17	1.43444580032503	+
chr1	66778919	66778920	Stat3_Th17	1.43444580032503	+
chr20	43778473	43778474	Stat3_Th17	1.43444580032503	+
chr15	62103072	62103073	Stat3_Th17	1.45854318023522	+
chr16	23273501	23273502	Stat3_Th17	1.43444580032503	+
chr2	59648907	59648908	Stat3_Th17	1.43444580032503	+
chr1	243503288	243503289	Stat3_Th17	1.43444580032503	+
chr1	16312203	16312204	Stat3_Th17	1.53293572370992	+
chr5	91497299	91497300	Stat3_Th17	1.43444580032503	+
chr6_ssto_hap7	252717	252718	Stat3_Th17	1.43444580032503	+
chr4	13265290	13265291	Stat3_Th17	1.43444580032503	+
chr21	16222558	16222559	Stat3_Th17	1.43444580032503	+
chr5	180631454	180631455	Stat3_Th17	1.43444580032503	+
chr1	117427193	117427194	Stat3_Th17	1.43444580032503	+
chr21	32863021	32863022	Stat3_Th17	1.43444580032503	+
chr5	63476685	63476686	Stat3_Th17	1.43444580032503	+
chr10	118625386	118625387	Stat3_Th17	1.43444580032503	+
chr20	47415023	47415024	Stat3_Th17	1.43444580032503	+
chr15	26566083	26566084	Stat3_Th17	1.43444580032503	+
chr22	46946709	46946710	Stat3_Th17	1.53293572370992	+
chr5	50311198	50311199	Stat3_Th17	1.45854318023522	+
chr22	43382743	43382744	Stat3_Th17	1.43444580032503	+
chr18	50728187	50728188	Stat3_Th17	1.43444580032503	+
chr15	67795085	67795086	Stat3_Th17	1.43444580032503	+
chr10	80926634	80926635	Stat3_Th17	1.43444580032503	+
chr1	186909257	186909258	Stat3_Th17	1.43444580032503	+
chr20	33581726	33581727	Stat3_Th17	1.53293572370992	+
chr6	131530142	131530143	Stat3_Th17	1.43444580032503	+
chr6	11167371	11167372	Stat3_Th17	1.43444580032503	+
chr2	178249167	178249168	Stat3_Th17	1.43444580032503	+
chr6	18747061	18747062	Stat3_Th17	1.43444580032503	+
chr4	181764453	181764454	Stat3_Th17	1.45854318023522	+
chr21	32824893	32824894	Stat3_Th17	1.43444580032503	+
chr5	10462098	10462099	Stat3_Th17	1.53293572370992	+
chr22	29651389	29651390	Stat3_Th17	1.43444580032503	+
chr20	16555188	16555189	Stat3_Th17	1.43444580032503	+
chr3	15558040	15558041	Stat3_Th17	1.43444580032503	+
chr11	26009916	26009917	Stat3_Th17	1.45854318023522	+
chr3	94097329	94097330	Stat3_Th17	1.43444580032503	+
chr20	51944079	51944080	Stat3_Th17	1.43444580032503	+
chr22	38769041	38769042	Stat3_Th17	1.43444580032503	+
chr17	79159978	79159979	Stat3_Th17	1.53293572370992	+
chr16	12352171	12352172	Stat3_Th17	1.53293572370992	+
chr19	49161286	49161287	Stat3_Th17	1.43444580032503	+
chr15	24043483	24043484	Stat3_Th17	1.45854318023522	+
chr3	138841338	138841339	Stat3_Th17	1.43444580032503	+
chr19	34866792	34866793	Stat3_Th17	1.43444580032503	+
chr16	70232726	70232727	Stat3_Th17	1.45854318023522	+
chr14	79417831	79417832	Stat3_Th17	1.43444580032503	+
chr19	54961408	54961409	Stat3_Th17	1.53293572370992	+
chr3	181709456	181709457	Stat3_Th17	1.43444580032503	+
chr1	245440178	245440179	Stat3_Th17	1.43444580032503	+
chr2	148107313	148107314	Stat3_Th17	1.43444580032503	+
chr6	168403329	168403330	Stat3_Th17	1.43444580032503	+
chr11	111318415	111318416	Stat3_Th17	1.53293572370992	+
chr15	60934779	60934780	Stat3_Th17	1.53293572370992	+
chr6_cox_hap2	4731145	4731146	Stat3_Th17	1.43444580032503	+
chr20	3379102	3379103	Stat3_Th17	1.43444580032503	+
chr2	5515021	5515022	Stat3_Th17	1.53293572370992	+
chr4	82459670	82459671	Stat3_Th17	1.43444580032503	+
chr5	164309663	164309664	Stat3_Th17	1.43444580032503	+
chr1	208646668	208646669	Stat3_Th17	1.43444580032503	+
chr4	186867030	186867031	Stat3_Th17	1.43444580032503	+
chr11	49865459	49865460	Stat3_Th17	1.43444580032503	+
chr1	81348489	81348490	Stat3_Th17	1.43444580032503	+
