chr11	9529306	9529307	Foxp3_Treg	2.16300937962811	+
chr11	84178542	84178543	Foxp3_Treg	2.15604607536613	+
chr10	31562237	31562238	Foxp3_Treg	2.09754484120454	+
chr3	15370905	15370906	Foxp3_Treg	2.10581125555373	+
chr8	138398386	138398387	Foxp3_Treg	2.15605956886622	+
chr18	38922240	38922241	Foxp3_Treg	2.07287000164555	+
chr6	162714403	162714404	Foxp3_Treg	2.21731380615435	+
chr20	58106825	58106826	Foxp3_Treg	2.07389468487741	+
chr6	80638607	80638608	Foxp3_Treg	2.11689106467007	+
chr15	50943390	50943391	Foxp3_Treg	2.07389468487741	+
chr1	73430851	73430852	Foxp3_Treg	2.07389468487741	+
chr4	71245673	71245674	Foxp3_Treg	2.11676781306566	+
chr4	118611840	118611841	Foxp3_Treg	2.07384828040151	+
chr12	26265373	26265374	Foxp3_Treg	2.13642767813066	+
chr12	104709787	104709788	Foxp3_Treg	2.09220470626954	+
chr16	4104325	4104326	Foxp3_Treg	2.17693434260326	+
chr11	25937344	25937345	Foxp3_Treg	2.2092466677637	+
chr9	15285314	15285315	Foxp3_Treg	2.10691476057265	+
chrX	10995402	10995403	Foxp3_Treg	2.12114777028139	+
chr7	132870872	132870873	Foxp3_Treg	2.30253217047885	+
chr13	115100751	115100752	Foxp3_Treg	2.18961461247326	+
chr3	181547847	181547848	Foxp3_Treg	2.07389468487741	+
chr11	31171967	31171968	Foxp3_Treg	2.09630492019088	+
chr22	28160938	28160939	Foxp3_Treg	2.12604673358565	+
chr2	82444522	82444523	Foxp3_Treg	2.09799901267073	+
chr19	13962784	13962785	Foxp3_Treg	2.08926987000165	+
chr5	104459395	104459396	Foxp3_Treg	2.16000115188415	+
chrX	127295024	127295025	Foxp3_Treg	2.12631545170314	+
chr6	93971677	93971678	Foxp3_Treg	2.11505644232352	+
chr7	871278	871279	Foxp3_Treg	2.08529833799572	+
chr2	172135902	172135903	Foxp3_Treg	2.17560622017443	+
chr10	110276312	110276313	Foxp3_Treg	2.13642767813066	+
chr6	101776208	101776209	Foxp3_Treg	2.07799967089024	+
chr18	31950893	31950894	Foxp3_Treg	2.16607289781142	+
chr14	93345467	93345468	Foxp3_Treg	2.09038538752674	+
chr6	121003992	121003993	Foxp3_Treg	2.12887016620043	+
chr16	6666919	6666920	Foxp3_Treg	2.10641484285009	+
chr19	44320798	44320799	Foxp3_Treg	2.17728862925786	+
chrX	126418604	126418605	Foxp3_Treg	2.11935856508145	+
chr7	136431306	136431307	Foxp3_Treg	2.10233865394109	+
chr20	50948005	50948006	Foxp3_Treg	2.22737666611815	+
chr3	101690410	101690411	Foxp3_Treg	2.07389468487741	+
chr13	71659886	71659887	Foxp3_Treg	2.11752410728978	+
chr3	56853709	56853710	Foxp3_Treg	2.11935856508145	+
chr18	46955773	46955774	Foxp3_Treg	2.12361527069278	+
chr18	34084715	34084716	Foxp3_Treg	2.07142718446602	+
chr5	25391029	25391030	Foxp3_Treg	2.07384976139543	+
chr3	87364116	87364117	Foxp3_Treg	2.08696346881685	+
chr1	195195964	195195965	Foxp3_Treg	2.17560622017443	+
chr3	44371806	44371807	Foxp3_Treg	2.24677735724864	+
chrX	91440272	91440273	Foxp3_Treg	2.0737878887609	+
chr3	59936278	59936279	Foxp3_Treg	2.07702007569524	+
chr7	134221063	134221064	Foxp3_Treg	2.13899045581701	+
chr13	41145516	41145517	Foxp3_Treg	2.12361527069278	+
chr1	84019106	84019107	Foxp3_Treg	2.10480615435248	+
chr5	173811114	173811115	Foxp3_Treg	2.08921359223301	+
chrY	20991041	20991042	Foxp3_Treg	2.13445729800889	+
chr7	107062757	107062758	Foxp3_Treg	2.24607454336021	+
chr9	136449625	136449626	Foxp3_Treg	2.24239608359388	+
chr22	37541463	37541464	Foxp3_Treg	2.07389468487741	+
chr3	104610142	104610143	Foxp3_Treg	2.16294832976798	+
chr3	164454704	164454705	Foxp3_Treg	2.15605956886622	+
chr3	150092150	150092151	Foxp3_Treg	2.1172851736054	+
chr13	91171090	91171091	Foxp3_Treg	2.11022116175745	+
chr16	48492011	48492012	Foxp3_Treg	2.08912144150074	+
chr2	200656449	200656450	Foxp3_Treg	2.10885535626131	+
chr6	81641498	81641499	Foxp3_Treg	2.14630738851407	+
chr5	22107808	22107809	Foxp3_Treg	2.08053792989962	+
chr6	85895418	85895419	Foxp3_Treg	2.16479858482804	+
chrX	31862430	31862431	Foxp3_Treg	2.09594783610334	+
chr9	2768280	2768281	Foxp3_Treg	2.09038538752674	+
chr15	81301489	81301490	Foxp3_Treg	2.11997679776205	+
chr3	196883350	196883351	Foxp3_Treg	2.10919894684877	+
chr19	15312996	15312997	Foxp3_Treg	2.07654846141188	+
chr6	132753321	132753322	Foxp3_Treg	2.09642899456969	+
chr2	165519729	165519730	Foxp3_Treg	2.11635329932533	+
chr16	32358645	32358646	Foxp3_Treg	2.09038538752674	+
chr1	233699576	233699577	Foxp3_Treg	2.10871581372388	+
chr17	4674509	4674510	Foxp3_Treg	2.07389468487741	+
chr21	21532468	21532469	Foxp3_Treg	2.11054928418628	+
chr8	20385816	20385817	Foxp3_Treg	2.18972140858976	+
chr18	12915942	12915943	Foxp3_Treg	2.114659865065	+
chr1	112222394	112222395	Foxp3_Treg	2.0808546980418	+
chr1	34106094	34106095	Foxp3_Treg	2.12593993746915	+
chr1	25138535	25138536	Foxp3_Treg	2.13171745927267	+
chrX	128669203	128669204	Foxp3_Treg	2.09690324173112	+
chr11	98070412	98070413	Foxp3_Treg	2.11301694915254	+
chr16	72817204	72817205	Foxp3_Treg	2.10938226098404	+
chr6	22020006	22020007	Foxp3_Treg	2.09859733421096	+
chr2	208686173	208686174	Foxp3_Treg	2.13170577587625	+
chr12	88806564	88806565	Foxp3_Treg	2.09610037847622	+
chr4	125618442	125618443	Foxp3_Treg	2.16294832976798	+
chr6	165180006	165180007	Foxp3_Treg	2.13899045581701	+
chr19	54111436	54111437	Foxp3_Treg	2.07389468487741	+
chr7	30597082	30597083	Foxp3_Treg	2.12593993746915	+
chr3	17830450	17830451	Foxp3_Treg	2.13207042948823	+
chr11	116098522	116098523	Foxp3_Treg	2.18961461247326	+
chr14	57127692	57127693	Foxp3_Treg	2.14175843343755	+
chr4	42275511	42275512	Foxp3_Treg	2.22984416652954	+
chr13	85805096	85805097	Foxp3_Treg	2.10333108441665	+
chr8	78948585	78948586	Foxp3_Treg	2.19388629257858	+
chr7	28861455	28861456	Foxp3_Treg	2.13206154352477	+
chr13	25697270	25697271	Foxp3_Treg	2.073076188909	+
chr19	22401542	22401543	Foxp3_Treg	2.14532532499589	+
chr4	81946526	81946527	Foxp3_Treg	2.19575514233997	+
chr16	64154890	64154891	Foxp3_Treg	2.08611337831167	+
chr18	56528900	56528901	Foxp3_Treg	2.12322576929406	+
chr6	117601234	117601235	Foxp3_Treg	2.11082112884647	+
chr13	78687793	78687794	Foxp3_Treg	2.0820487082442	+
chr1	95743293	95743294	Foxp3_Treg	2.15605956886622	+
chr20	43746641	43746642	Foxp3_Treg	2.09742060227086	+
chr3	257785	257786	Foxp3_Treg	2.22532697054468	+
chr2	199772632	199772633	Foxp3_Treg	2.13460309363173	+
chr5	104948090	104948091	Foxp3_Treg	2.07583314135264	+
chr10	26667404	26667405	Foxp3_Treg	2.12555389172289	+
chr4	172665704	172665705	Foxp3_Treg	2.10997103834129	+
chr6	135723112	135723113	Foxp3_Treg	2.11219236465361	+
chr16	16988477	16988478	Foxp3_Treg	2.14068454829686	+
chr6	132070573	132070574	Foxp3_Treg	2.09220470626954	+
chr6	70734188	70734189	Foxp3_Treg	2.07138209642916	+
chr1	25099607	25099608	Foxp3_Treg	2.10202731610992	+
chr10	5765551	5765552	Foxp3_Treg	2.22285930557841	+
chr10	132909730	132909731	Foxp3_Treg	2.10754977785091	+
chr2	67825277	67825278	Foxp3_Treg	2.09260128352806	+
chr6	72958078	72958079	Foxp3_Treg	2.07650518347869	+
chr1	57634743	57634744	Foxp3_Treg	2.13642767813066	+
chrX	46345486	46345487	Foxp3_Treg	2.12701991114037	+
chr3	197021983	197021984	Foxp3_Treg	2.08640003291098	+
chr12	45791896	45791897	Foxp3_Treg	2.16479858482804	+
chr10	131697778	131697779	Foxp3_Treg	2.08756211946684	+
chr12	58914307	58914308	Foxp3_Treg	2.11745581701497	+
chr2	185069479	185069480	Foxp3_Treg	2.13516241566562	+
chr18	52959862	52959863	Foxp3_Treg	2.13070100378476	+
chr14	27894933	27894934	Foxp3_Treg	2.07636662827053	+
chr6	152320354	152320355	Foxp3_Treg	2.09798732927431	+
chr19	2448900	2448901	Foxp3_Treg	2.15717525094619	+
chr11	66948124	66948125	Foxp3_Treg	2.16964406779661	+
chr14	21530845	21530846	Foxp3_Treg	2.14718874444627	+
chr14	33674579	33674580	Foxp3_Treg	2.08267023202238	+
chr22	42063469	42063470	Foxp3_Treg	2.2324069442159	+
chr5	35975790	35975791	Foxp3_Treg	2.08082293895014	+
chr19	13699172	13699173	Foxp3_Treg	2.12350847457627	+
chrX	129268276	129268277	Foxp3_Treg	2.08438160276452	+
chrX	139998348	139998349	Foxp3_Treg	2.10493039328616	+
chrX	32315783	32315784	Foxp3_Treg	2.10859042290604	+
chr9	118211085	118211086	Foxp3_Treg	2.08517426361692	+
chr1	48824018	48824019	Foxp3_Treg	2.15727052822116	+
chr6	155573618	155573619	Foxp3_Treg	2.09530014809939	+
chr4	55459931	55459932	Foxp3_Treg	2.12887016620043	+
chr16	31281828	31281829	Foxp3_Treg	2.12105249300642	+
chr3	120202311	120202312	Foxp3_Treg	2.11935856508145	+
chr5	137718151	137718152	Foxp3_Treg	2.07389468487741	+
chr1	219202397	219202398	Foxp3_Treg	2.070416323844	+
chr10	16892774	16892775	Foxp3_Treg	2.15708853052493	+
chr1	58990732	58990733	Foxp3_Treg	2.08921359223301	+
chr2	208397947	208397948	Foxp3_Treg	2.09423119960507	+
chr5	168671668	168671669	Foxp3_Treg	2.08509461905546	+
chr5	107971446	107971447	Foxp3_Treg	2.11054928418628	+
chr18	3244907	3244908	Foxp3_Treg	2.08517426361692	+
chr8	69567300	69567301	Foxp3_Treg	2.11770018101037	+
chr3	3750576	3750577	Foxp3_Treg	2.10458482804015	+
chr10	67535684	67535685	Foxp3_Treg	2.13445729800889	+
chr11	99269297	99269298	Foxp3_Treg	2.2324069442159	+
chr5	71524299	71524300	Foxp3_Treg	2.1531563271351	+
chr13	55452467	55452468	Foxp3_Treg	2.09576583840711	+
chr6	78757156	78757157	Foxp3_Treg	2.12604673358565	+
chr16	8119794	8119795	Foxp3_Treg	2.15727052822116	+
chr4	3350003	3350004	Foxp3_Treg	2.08445943722231	+
chr17	69580454	69580455	Foxp3_Treg	2.11790126707257	+
chr11	13384069	13384070	Foxp3_Treg	2.08805627776864	+
chr13	98044636	98044637	Foxp3_Treg	2.0733857166365	+
chr9	116839628	116839629	Foxp3_Treg	2.203299325325	+
chr13	61714631	61714632	Foxp3_Treg	2.11935856508145	+
chr5	105656254	105656255	Foxp3_Treg	2.08530705940431	+
chr11	106350959	106350960	Foxp3_Treg	2.18375695244364	+
chr5	80768983	80768984	Foxp3_Treg	2.08369771268718	+
chrX	20566415	20566416	Foxp3_Treg	2.19635379298996	+
chr17	60888955	60888956	Foxp3_Treg	2.21277505348034	+
chr7	130455496	130455497	Foxp3_Treg	2.22984416652954	+
chr3	105933496	105933497	Foxp3_Treg	2.0742710218858	+
chr4	114111320	114111321	Foxp3_Treg	2.0737878887609	+
chr15	41308864	41308865	Foxp3_Treg	2.12860210630245	+
chr14	35141653	35141654	Foxp3_Treg	2.08092973506664	+
chrX	120973278	120973279	Foxp3_Treg	2.10641484285009	+
chr3	142289234	142289235	Foxp3_Treg	2.07389468487741	+
chr14	85265294	85265295	Foxp3_Treg	2.11368125719928	+
chr8	64953019	64953020	Foxp3_Treg	2.10931413526411	+
chr18	19815508	19815509	Foxp3_Treg	2.16305430311009	+
chr8	123021683	123021684	Foxp3_Treg	2.12903027809775	+
chr10	62388167	62388168	Foxp3_Treg	2.09880697712687	+
chr7	69438815	69438816	Foxp3_Treg	2.07420552904394	+
chr14	81814877	81814878	Foxp3_Treg	2.26101168339641	+
chr13	23974551	23974552	Foxp3_Treg	2.11935856508145	+
chr3	179312579	179312580	Foxp3_Treg	2.1576567385223	+
chr14	60690481	60690482	Foxp3_Treg	2.23434556524601	+
chrX	120605418	120605419	Foxp3_Treg	2.08196346881685	+
chr10	84691005	84691006	Foxp3_Treg	2.08822000987329	+
chr8	87633688	87633689	Foxp3_Treg	2.12361527069278	+
chr6	113790871	113790872	Foxp3_Treg	2.11935856508145	+
chr8	142967729	142967730	Foxp3_Treg	2.21799062037189	+
chr21	16247916	16247917	Foxp3_Treg	2.10398337995722	+
chr22	32699008	32699009	Foxp3_Treg	2.12036876748396	+
chr1	194428387	194428388	Foxp3_Treg	2.07384976139543	+
chr5	151323604	151323605	Foxp3_Treg	2.10398453184137	+
chr3	29641503	29641504	Foxp3_Treg	2.09869261148593	+
chr5	62205038	62205039	Foxp3_Treg	2.15753365147277	+
chrY	15576972	15576973	Foxp3_Treg	2.11001744281718	+
chr8	135808417	135808418	Foxp3_Treg	2.10953447424716	+
chr1	85730089	85730090	Foxp3_Treg	2.24078130656574	+
chr6	147652502	147652503	Foxp3_Treg	2.08717426361692	+
chrX	127597723	127597724	Foxp3_Treg	2.09612966924469	+
chr12	31341889	31341890	Foxp3_Treg	2.073492512753	+
chr7	76094261	76094262	Foxp3_Treg	2.24947622181998	+
chr1	113404101	113404102	Foxp3_Treg	2.08756211946684	+
chr15	49528943	49528944	Foxp3_Treg	2.24700855685371	+
chr5	158554921	158554922	Foxp3_Treg	2.25932927431298	+
chr6	48671392	48671393	Foxp3_Treg	2.07667302945532	+
chr17	25840298	25840299	Foxp3_Treg	2.22702089846964	+
chr15	65332528	65332529	Foxp3_Treg	2.10641484285009	+
chr12	45218490	45218491	Foxp3_Treg	2.08092973506664	+
chr7	98717021	98717022	Foxp3_Treg	2.10087131808458	+
chr2	44141123	44141124	Foxp3_Treg	2.08517426361692	+
chr1	194720317	194720318	Foxp3_Treg	2.12343343755142	+
chr5	56981009	56981010	Foxp3_Treg	2.08937600789863	+
chr7	42669312	42669313	Foxp3_Treg	2.18264143491855	+
chrX	85166779	85166780	Foxp3_Treg	2.20092134276781	+
chr13	97571992	97571993	Foxp3_Treg	2.10361905545499	+
chr8	91831436	91831437	Foxp3_Treg	2.0914995886128	+
chr6	125810724	125810725	Foxp3_Treg	2.18119121276946	+
chr6	12433135	12433136	Foxp3_Treg	2.08479693927925	+
chr18	24959427	24959428	Foxp3_Treg	2.12114777028139	+
chr7	13567341	13567342	Foxp3_Treg	2.10398337995722	+
chr5	17035443	17035444	Foxp3_Treg	2.10871581372388	+
chr21	39933813	39933814	Foxp3_Treg	2.15537600789863	+
chrX	28778305	28778306	Foxp3_Treg	2.07657001810104	+
chr17	45840763	45840764	Foxp3_Treg	2.07543689320388	+
chr12	113764173	113764174	Foxp3_Treg	2.10398337995722	+
chr7	5292331	5292332	Foxp3_Treg	2.0737878887609	+
chr11	59917505	59917506	Foxp3_Treg	2.07389468487741	+
chr13	53941469	53941470	Foxp3_Treg	2.2092466677637	+
chr20	23914258	23914259	Foxp3_Treg	2.10480615435248	+
chr14	78044502	78044503	Foxp3_Treg	2.22984416652954	+
chr10	12186395	12186396	Foxp3_Treg	2.11047079150897	+
chr22	25882709	25882710	Foxp3_Treg	2.18401448082936	+
chr15	68262439	68262440	Foxp3_Treg	2.07336564094125	+
chr2	192810892	192810893	Foxp3_Treg	2.07142718446602	+
chr2	8975141	8975142	Foxp3_Treg	2.14158219516209	+
chr12	91382714	91382715	Foxp3_Treg	2.12550189238111	+
chr10	33549318	33549319	Foxp3_Treg	2.12114777028139	+
chrX	78707234	78707235	Foxp3_Treg	2.13878591410235	+
chr3	158444520	158444521	Foxp3_Treg	2.14714447918381	+
chr9	27006810	27006811	Foxp3_Treg	2.24889781142011	+
chr6	62611870	62611871	Foxp3_Treg	2.07389468487741	+
chr7	40910377	40910378	Foxp3_Treg	2.14839526081948	+
chr2	141417934	141417935	Foxp3_Treg	2.08575037024848	+
chr3	182850113	182850114	Foxp3_Treg	2.08937600789863	+
chr15	77173442	77173443	Foxp3_Treg	2.07389468487741	+
chr1	174834265	174834266	Foxp3_Treg	2.07389468487741	+
chr12	58056038	58056039	Foxp3_Treg	2.09731759091657	+
chr2	117735220	117735221	Foxp3_Treg	2.11031808458121	+
chr16	19260632	19260633	Foxp3_Treg	2.07836695738029	+
chr22	18017914	18017915	Foxp3_Treg	2.13798568372552	+
chrX	48990183	48990184	Foxp3_Treg	2.11935856508145	+
chr12	74723683	74723684	Foxp3_Treg	2.07661197959519	+
chr11	89306004	89306005	Foxp3_Treg	2.07519647852559	+
chr7	105387075	105387076	Foxp3_Treg	2.08530524930064	+
chr13	102190772	102190773	Foxp3_Treg	2.07329554056278	+
chr8	130205808	130205809	Foxp3_Treg	2.12361527069278	+
chr7	64848521	64848522	Foxp3_Treg	2.17872354780319	+
chr4	15576763	15576764	Foxp3_Treg	2.09571614283364	+
chr6_cox_hap2	3990940	3990941	Foxp3_Treg	2.13418512423893	+
chr10	10877778	10877779	Foxp3_Treg	2.14253760078986	+
chr11	118381352	118381353	Foxp3_Treg	2.28313131479348	+
chr2	59469742	59469743	Foxp3_Treg	2.12104097416488	+
chr7	87968771	87968772	Foxp3_Treg	2.18671318084581	+
chr2	158339832	158339833	Foxp3_Treg	2.18725390817838	+
chr5	109863570	109863571	Foxp3_Treg	2.10480615435248	+
chr2	92075193	92075194	Foxp3_Treg	2.24889781142011	+
chr1	51617138	51617139	Foxp3_Treg	2.07389468487741	+
chr10	23751212	23751213	Foxp3_Treg	2.20208836597005	+
chr20	5086546	5086547	Foxp3_Treg	2.10398337995722	+
chr13	44199155	44199156	Foxp3_Treg	2.17021392134277	+
chrY	15993140	15993141	Foxp3_Treg	2.10641484285009	+
chrX	57026711	57026712	Foxp3_Treg	2.08517426361692	+
chr8	70287772	70287773	Foxp3_Treg	2.07389468487741	+
chr2	185575901	185575902	Foxp3_Treg	2.19822280730624	+
chr11	15737011	15737012	Foxp3_Treg	2.20116175744611	+
chr2	122436074	122436075	Foxp3_Treg	2.13030722395919	+
chr1	83467072	83467073	Foxp3_Treg	2.1113228566727	+
chr1	196444301	196444302	Foxp3_Treg	2.09571614283364	+
chr7	3231995	3231996	Foxp3_Treg	2.26314365640941	+
chr2	165619562	165619563	Foxp3_Treg	2.1039473424387	+
chr2	88731127	88731128	Foxp3_Treg	2.14175843343755	+
chr10	25461386	25461387	Foxp3_Treg	2.08634474247161	+
chr11	24275795	24275796	Foxp3_Treg	2.0737878887609	+
chr3	181339420	181339421	Foxp3_Treg	2.08037748889255	+
chr1	245822202	245822203	Foxp3_Treg	2.1535066644726	+
chr5	24340682	24340683	Foxp3_Treg	2.114659865065	+
chr4	80404504	80404505	Foxp3_Treg	2.11183824255389	+
chr1	161817101	161817102	Foxp3_Treg	2.13283100213921	+
chr9	108940010	108940011	Foxp3_Treg	2.24607454336021	+
chr10	21201461	21201462	Foxp3_Treg	2.18119121276946	+
chr13	37409487	37409488	Foxp3_Treg	2.28559881520487	+
chrX	22709541	22709542	Foxp3_Treg	2.22691410235313	+
chr17	50676655	50676656	Foxp3_Treg	2.09897268389008	+
chr5	56048119	56048120	Foxp3_Treg	2.08984564752345	+
chr14	46728407	46728408	Foxp3_Treg	2.10308853052493	+
chr5	129128883	129128884	Foxp3_Treg	2.26852970215567	+
chr1	60665131	60665132	Foxp3_Treg	2.07389468487741	+
chr10	25452119	25452120	Foxp3_Treg	2.08943113378312	+
chr13	90992662	90992663	Foxp3_Treg	2.24324897153201	+
chr7	43969042	43969043	Foxp3_Treg	2.13899045581701	+
chr1	179467402	179467403	Foxp3_Treg	2.07602303768307	+
chr1	65693620	65693621	Foxp3_Treg	2.12516620042784	+
chr5	76093732	76093733	Foxp3_Treg	2.07142718446602	+
chrX	3595937	3595938	Foxp3_Treg	2.18268635840053	+
chr2	97800391	97800392	Foxp3_Treg	2.10960638472931	+
chr6	108617486	108617487	Foxp3_Treg	2.07142718446602	+
chr5	79859195	79859196	Foxp3_Treg	2.08517426361692	+
chr6	24493105	24493106	Foxp3_Treg	2.09502797432944	+
chr12	49764800	49764801	Foxp3_Treg	2.13621161757446	+
chr4	63977717	63977718	Foxp3_Treg	2.08092973506664	+
chr11	39379460	39379461	Foxp3_Treg	2.13481520487082	+
chr19	12402289	12402290	Foxp3_Treg	2.10233865394109	+
chr1	61115070	61115071	Foxp3_Treg	2.205096593714	+
chr6	92062232	92062233	Foxp3_Treg	2.12135181833141	+
chr11	114905047	114905048	Foxp3_Treg	2.14059914431463	+
chr12	65798324	65798325	Foxp3_Treg	2.10492035543854	+
chr2	162172932	162172933	Foxp3_Treg	2.18972140858976	+
chr9	81077809	81077810	Foxp3_Treg	2.07838703307553	+
chrX	29554272	29554273	Foxp3_Treg	2.08696346881685	+
chr3	197575482	197575483	Foxp3_Treg	2.0918436728649	+
chr17	21169961	21169962	Foxp3_Treg	2.22984416652954	+
chr4	181544150	181544151	Foxp3_Treg	2.1955938785585	+
chr9	85736463	85736464	Foxp3_Treg	2.11553052493006	+
chr2	212925727	212925728	Foxp3_Treg	2.12361527069278	+
chr4	142548070	142548071	Foxp3_Treg	2.10480615435248	+
chr9	86364135	86364136	Foxp3_Treg	2.07389468487741	+
chr4	188478335	188478336	Foxp3_Treg	2.15973802863255	+
chr1	65181944	65181945	Foxp3_Treg	2.07389468487741	+
chr17	39611993	39611994	Foxp3_Treg	2.21775942076683	+
chr15	44557181	44557182	Foxp3_Treg	2.07142718446602	+
chr4	39301544	39301545	Foxp3_Treg	2.09610037847622	+
chr6	145756269	145756270	Foxp3_Treg	2.12350847457627	+
chr1	223394278	223394279	Foxp3_Treg	2.11556063847293	+
chr12	101570518	101570519	Foxp3_Treg	2.09983462234655	+
chr12	31766943	31766944	Foxp3_Treg	2.12516620042784	+
chrX	39691424	39691425	Foxp3_Treg	2.07389468487741	+
chr8	85862603	85862604	Foxp3_Treg	2.08351587954583	+
chrX	146245452	146245453	Foxp3_Treg	2.14575234490703	+
chr14	29939008	29939009	Foxp3_Treg	2.08540677966102	+
chr9	93237352	93237353	Foxp3_Treg	2.14718874444627	+
chr1	43154110	43154111	Foxp3_Treg	2.08506368273819	+
chr2	229337186	229337187	Foxp3_Treg	2.16717656738522	+
chr12	52178350	52178351	Foxp3_Treg	2.14314052986671	+
chr3	74831592	74831593	Foxp3_Treg	2.14539657725852	+
chr1	109141353	109141354	Foxp3_Treg	2.21113032746421	+
chr1	238968812	238968813	Foxp3_Treg	2.22216570676321	+
chr7	7848340	7848341	Foxp3_Treg	2.11935856508145	+
chr5	164160077	164160078	Foxp3_Treg	2.14718874444627	+
chr3	145081446	145081447	Foxp3_Treg	2.12068520651637	+
chr12	124262196	124262197	Foxp3_Treg	2.11935856508145	+
chr12	25519853	25519854	Foxp3_Treg	2.13010268224453	+
chr4	38635551	38635552	Foxp3_Treg	2.07239953924634	+
chr2	195195965	195195966	Foxp3_Treg	2.13899045581701	+
chr10	62181757	62181758	Foxp3_Treg	2.08685667270035	+
chr8	121161193	121161194	Foxp3_Treg	2.12179002797433	+
chr16	61441441	61441442	Foxp3_Treg	2.19971054796775	+
chr1	8757017	8757018	Foxp3_Treg	2.10045499424058	+
chr3	25349383	25349384	Foxp3_Treg	2.14059914431463	+
chr8	42782753	42782754	Foxp3_Treg	2.13899045581701	+
chr2	230313665	230313666	Foxp3_Treg	2.14462596675991	+
chr5	165461067	165461068	Foxp3_Treg	2.07846223465526	+
chr16	7130173	7130174	Foxp3_Treg	2.09798732927431	+
chr3	182592040	182592041	Foxp3_Treg	2.10641484285009	+
chr3	167488047	167488048	Foxp3_Treg	2.14619466842192	+
chr4	68353826	68353827	Foxp3_Treg	2.09459733421096	+
chr8	144119037	144119038	Foxp3_Treg	2.14010613789699	+
chr9	25014098	25014099	Foxp3_Treg	2.09502797432944	+
chr5	151861146	151861147	Foxp3_Treg	2.09789205199934	+
chr12	39111211	39111212	Foxp3_Treg	2.07442817179529	+
chr13	25862234	25862235	Foxp3_Treg	2.11375629422412	+
chr20	50652552	50652553	Foxp3_Treg	2.11935856508145	+
chrX	83452836	83452837	Foxp3_Treg	2.24947622181998	+
chr2	115553492	115553493	Foxp3_Treg	2.08921359223301	+
chr6	24004898	24004899	Foxp3_Treg	2.20679068619385	+
chr9	11678935	11678936	Foxp3_Treg	2.07657001810104	+
chr7	105621660	105621661	Foxp3_Treg	2.14068454829686	+
chr4	26848039	26848040	Foxp3_Treg	2.24239608359388	+
chr2	175355149	175355150	Foxp3_Treg	2.25932927431298	+
chr1	25656890	25656891	Foxp3_Treg	2.11622379463551	+
chr19	12501938	12501939	Foxp3_Treg	2.10057906861938	+
chr2	154672607	154672608	Foxp3_Treg	2.22432219845318	+
chr2	28774890	28774891	Foxp3_Treg	2.10116011189732	+
chrX	50517726	50517727	Foxp3_Treg	2.17319302287313	+
chr14	53449431	53449432	Foxp3_Treg	2.11975267401678	+
chr21	26584548	26584549	Foxp3_Treg	2.14614809939115	+
chrX	114518558	114518559	Foxp3_Treg	2.09341977949646	+
chr9	85749535	85749536	Foxp3_Treg	2.1785907520158	+
